Hour,Humidity,AQI Status
[18],[9],Air Quality is Moderate
[18],[10],Air Quality is Moderate
[18],[11],Air Quality is Moderate
[18],[12],Air Quality is Moderate
[18],[13],Air Quality is Moderate
[18],[14],Air Quality is Moderate
[18],[15],Air Quality is Moderate
[18],[16],Air Quality is Moderate
[18],[17],Air Quality is Moderate
[18],[18],Air Quality is Moderate
[18],[19],Air Quality is Moderate
[18],[20],Air Quality is Moderate
[18],[21],Air Quality is Moderate
[18],[22],Air Quality is Moderate
[18],[23],Air Quality is Moderate
[18],[24],Air Quality is Moderate
[18],[25],Air Quality is Moderate
[18],[26],Air Quality is Moderate
[18],[27],Air Quality is Moderate
[18],[28],Air Quality is Moderate
[18],[29],Air Quality is Moderate
[18],[30],Air Quality is Moderate
[18],[31],Air Quality is Moderate
[18],[32],Air Quality is Moderate
[18],[33],Air Quality is Moderate
[18],[34],Air Quality is Moderate
[18],[35],Air Quality is Moderate
[18],[36],Air Quality is Moderate
[18],[37],Air Quality is Unhealthy for sensitive group
[18],[38],Air Quality is Moderate
[18],[39],Air Quality is Moderate
[18],[40],Air Quality is Moderate
[18],[41],Air Quality is Moderate
[18],[42],Air Quality is Moderate
[18],[43],Air Quality is Moderate
[18],[44],Air Quality is Moderate
[18],[45],Air Quality is Moderate
[18],[46],Air Quality is Moderate
[18],[47],Air Quality is Moderate
[18],[48],Air Quality is Unhealthy for sensitive group
[18],[49],Air Quality is Unhealthy for sensitive group
[18],[50],Air Quality is Good
[18],[51],Air Quality is Unhealthy for sensitive group
[18],[52],Air Quality is Unhealthy for sensitive group
[18],[53],Air Quality is Good
[18],[54],Air Quality is Good
[18],[55],Air Quality is Good
[18],[56],Air Quality is Good
[18],[57],Air Quality is Good
[18],[58],Air Quality is Good
[18],[59],Air Quality is Good
[18],[60],Air Quality is Good
[18],[61],Air Quality is Good
[18],[62],Air Quality is Good
[18],[63],Air Quality is Good
[18],[64],Air Quality is Good
[18],[65],Air Quality is Good
[18],[66],Air Quality is Good
[18],[67],Air Quality is Good
[18],[68],Air Quality is Moderate
[18],[69],Air Quality is Moderate
[18],[70],Air Quality is Moderate
[18],[71],Air Quality is Moderate
[18],[72],Air Quality is Moderate
[18],[73],Air Quality is Moderate
[18],[74],Air Quality is Moderate
[18],[75],Air Quality is Moderate
[18],[76],Air Quality is Moderate
[18],[77],Air Quality is Moderate
[18],[78],Air Quality is Moderate
[18],[79],Air Quality is Moderate
[18],[80],Air Quality is Moderate
[18],[81],Air Quality is Moderate
[18],[82],Air Quality is Moderate
[18],[83],Air Quality is Moderate
[18],[84],Air Quality is Moderate
[18],[85],Air Quality is Moderate
[18],[86],Air Quality is Moderate
[18],[87],Air Quality is Moderate
[18],[88],Air Quality is Moderate
[18],[89],Air Quality is Moderate
[18],[90],Air Quality is Moderate
[18],[91],Air Quality is Moderate
[18],[92],Air Quality is Moderate
[18],[93],Air Quality is Moderate
[18],[94],Air Quality is Moderate
[18],[95],Air Quality is Moderate
[18],[96],Air Quality is Moderate
[18],[97],Air Quality is Moderate
[18],[98],Air Quality is Moderate
[18],[99],Air Quality is Moderate
[19],[0],Air Quality is Moderate
[19],[1],Air Quality is Moderate
[19],[2],Air Quality is Moderate
[19],[3],Air Quality is Moderate
[19],[4],Air Quality is Moderate
[19],[5],Air Quality is Moderate
[19],[6],Air Quality is Moderate
[19],[7],Air Quality is Moderate
[19],[8],Air Quality is Moderate
[19],[9],Air Quality is Moderate
[19],[10],Air Quality is Moderate
[19],[11],Air Quality is Moderate
[19],[12],Air Quality is Moderate
[19],[13],Air Quality is Moderate
[19],[14],Air Quality is Moderate
[19],[15],Air Quality is Moderate
[19],[16],Air Quality is Moderate
[19],[17],Air Quality is Moderate
[19],[18],Air Quality is Moderate
[19],[19],Air Quality is Moderate
[19],[20],Air Quality is Moderate
[19],[21],Air Quality is Moderate
[19],[22],Air Quality is Moderate
[19],[23],Air Quality is Moderate
[19],[24],Air Quality is Moderate
[19],[25],Air Quality is Moderate
[19],[26],Air Quality is Moderate
[19],[27],Air Quality is Moderate
[19],[28],Air Quality is Moderate
[19],[29],Air Quality is Moderate
[19],[30],Air Quality is Moderate
[19],[31],Air Quality is Moderate
[19],[32],Air Quality is Moderate
[19],[33],Air Quality is Moderate
[19],[34],Air Quality is Moderate
[19],[35],Air Quality is Moderate
[19],[36],Air Quality is Moderate
[19],[37],Air Quality is Unhealthy for sensitive group
[19],[38],Air Quality is Unhealthy for sensitive group
[19],[39],Air Quality is Moderate
[19],[40],Air Quality is Moderate
[19],[41],Air Quality is Moderate
[19],[42],Air Quality is Moderate
[19],[43],Air Quality is Moderate
[19],[44],Air Quality is Moderate
[19],[45],Air Quality is Moderate
[19],[46],Air Quality is Moderate
[19],[47],Air Quality is Moderate
[19],[48],Air Quality is Moderate
[19],[49],Air Quality is Unhealthy for sensitive group
[19],[50],Air Quality is Good
[19],[51],Air Quality is Unhealthy for sensitive group
[19],[52],Air Quality is Unhealthy for sensitive group
[19],[53],Air Quality is Good
[19],[54],Air Quality is Good
[19],[55],Air Quality is Good
[19],[56],Air Quality is Good
[19],[57],Air Quality is Good
[19],[58],Air Quality is Good
[19],[59],Air Quality is Good
[19],[60],Air Quality is Good
[19],[61],Air Quality is Good
[19],[62],Air Quality is Good
[19],[63],Air Quality is Good
[19],[64],Air Quality is Good
[19],[65],Air Quality is Good
[19],[66],Air Quality is Good
[19],[67],Air Quality is Good
[19],[68],Air Quality is Moderate
[19],[69],Air Quality is Moderate
[19],[70],Air Quality is Moderate
[19],[71],Air Quality is Moderate
[19],[72],Air Quality is Moderate
[19],[73],Air Quality is Moderate
[19],[74],Air Quality is Moderate
[19],[75],Air Quality is Moderate
[19],[76],Air Quality is Moderate
[19],[77],Air Quality is Moderate
[19],[78],Air Quality is Moderate
[19],[79],Air Quality is Moderate
[19],[80],Air Quality is Moderate
[19],[81],Air Quality is Moderate
[19],[82],Air Quality is Moderate
[19],[83],Air Quality is Moderate
[19],[84],Air Quality is Moderate
[19],[85],Air Quality is Moderate
[19],[86],Air Quality is Moderate
[19],[87],Air Quality is Moderate
[19],[88],Air Quality is Moderate
[19],[89],Air Quality is Moderate
[19],[90],Air Quality is Moderate
[19],[91],Air Quality is Moderate
[19],[92],Air Quality is Moderate
[19],[93],Air Quality is Moderate
[19],[94],Air Quality is Moderate
[19],[95],Air Quality is Moderate
[19],[96],Air Quality is Moderate
[19],[97],Air Quality is Moderate
[19],[98],Air Quality is Moderate
[19],[99],Air Quality is Moderate
[20],[0],Air Quality is Moderate
[20],[1],Air Quality is Moderate
[20],[2],Air Quality is Moderate
[20],[3],Air Quality is Moderate
[20],[4],Air Quality is Moderate
[20],[5],Air Quality is Moderate
[20],[6],Air Quality is Moderate
[20],[7],Air Quality is Moderate
[20],[8],Air Quality is Moderate
[20],[9],Air Quality is Moderate
[20],[10],Air Quality is Moderate
[20],[11],Air Quality is Moderate
[20],[12],Air Quality is Moderate
[20],[13],Air Quality is Moderate
[20],[14],Air Quality is Moderate
[20],[15],Air Quality is Moderate
[20],[16],Air Quality is Moderate
[20],[17],Air Quality is Moderate
[20],[18],Air Quality is Moderate
[20],[19],Air Quality is Moderate
[20],[20],Air Quality is Moderate
[20],[21],Air Quality is Moderate
[20],[22],Air Quality is Moderate
[20],[23],Air Quality is Moderate
[20],[24],Air Quality is Moderate
[20],[25],Air Quality is Moderate
[20],[26],Air Quality is Moderate
[20],[27],Air Quality is Moderate
[20],[28],Air Quality is Moderate
[20],[29],Air Quality is Moderate
[20],[30],Air Quality is Moderate
[20],[31],Air Quality is Moderate
[20],[32],Air Quality is Moderate
[20],[33],Air Quality is Moderate
[20],[34],Air Quality is Moderate
[20],[35],Air Quality is Moderate
[20],[36],Air Quality is Moderate
[20],[37],Air Quality is Unhealthy for sensitive group
[20],[38],Air Quality is Unhealthy for sensitive group
[20],[39],Air Quality is Moderate
[20],[40],Air Quality is Moderate
[20],[41],Air Quality is Moderate
[20],[42],Air Quality is Moderate
[20],[43],Air Quality is Moderate
[20],[44],Air Quality is Moderate
[20],[45],Air Quality is Moderate
[20],[46],Air Quality is Moderate
[20],[47],Air Quality is Moderate
[20],[48],Air Quality is Moderate
[20],[49],Air Quality is Moderate
[20],[50],Air Quality is Good
[20],[51],Air Quality is Good
[20],[52],Air Quality is Moderate
[20],[53],Air Quality is Good
[20],[54],Air Quality is Good
[20],[55],Air Quality is Good
[20],[56],Air Quality is Good
[20],[57],Air Quality is Good
[20],[58],Air Quality is Good
[20],[59],Air Quality is Good
[20],[60],Air Quality is Good
[20],[61],Air Quality is Good
[20],[62],Air Quality is Moderate
[20],[63],Air Quality is Good
[20],[64],Air Quality is Good
[20],[65],Air Quality is Good
[20],[66],Air Quality is Good
[20],[67],Air Quality is Good
[20],[68],Air Quality is Moderate
[20],[69],Air Quality is Moderate
[20],[70],Air Quality is Moderate
[20],[71],Air Quality is Moderate
[20],[72],Air Quality is Moderate
[20],[73],Air Quality is Moderate
[20],[74],Air Quality is Moderate
[20],[75],Air Quality is Moderate
[20],[76],Air Quality is Moderate
[20],[77],Air Quality is Moderate
[20],[78],Air Quality is Moderate
[20],[79],Air Quality is Moderate
[20],[80],Air Quality is Moderate
[20],[81],Air Quality is Moderate
[20],[82],Air Quality is Moderate
[20],[83],Air Quality is Moderate
[20],[84],Air Quality is Moderate
[20],[85],Air Quality is Moderate
[20],[86],Air Quality is Moderate
[20],[87],Air Quality is Moderate
[20],[88],Air Quality is Moderate
[20],[89],Air Quality is Moderate
[20],[90],Air Quality is Moderate
[20],[91],Air Quality is Moderate
[20],[92],Air Quality is Moderate
[20],[93],Air Quality is Moderate
[20],[94],Air Quality is Moderate
[20],[95],Air Quality is Moderate
[20],[96],Air Quality is Moderate
[20],[97],Air Quality is Moderate
[20],[98],Air Quality is Moderate
[20],[99],Air Quality is Moderate
[21],[0],Air Quality is Moderate
[21],[1],Air Quality is Moderate
[21],[2],Air Quality is Moderate
[21],[3],Air Quality is Moderate
[21],[4],Air Quality is Moderate
[21],[5],Air Quality is Moderate
[21],[6],Air Quality is Moderate
[21],[7],Air Quality is Moderate
[21],[8],Air Quality is Moderate
[21],[9],Air Quality is Moderate
[21],[10],Air Quality is Moderate
[21],[11],Air Quality is Moderate
[21],[12],Air Quality is Moderate
[21],[13],Air Quality is Moderate
[21],[14],Air Quality is Moderate
[21],[15],Air Quality is Moderate
[21],[16],Air Quality is Moderate
[21],[17],Air Quality is Moderate
[21],[18],Air Quality is Moderate
[21],[19],Air Quality is Moderate
[21],[20],Air Quality is Moderate
[21],[21],Air Quality is Moderate
[21],[22],Air Quality is Moderate
[21],[23],Air Quality is Moderate
[21],[24],Air Quality is Moderate
[21],[25],Air Quality is Moderate
[21],[26],Air Quality is Moderate
[21],[27],Air Quality is Moderate
[21],[28],Air Quality is Moderate
[21],[29],Air Quality is Moderate
[21],[30],Air Quality is Moderate
[21],[31],Air Quality is Moderate
[21],[32],Air Quality is Moderate
[21],[33],Air Quality is Moderate
[21],[34],Air Quality is Moderate
[21],[35],Air Quality is Moderate
[21],[36],Air Quality is Moderate
[21],[37],Air Quality is Moderate
[21],[38],Air Quality is Moderate
[21],[39],Air Quality is Moderate
[21],[40],Air Quality is Moderate
[21],[41],Air Quality is Moderate
[21],[42],Air Quality is Moderate
[21],[43],Air Quality is Moderate
[21],[44],Air Quality is Moderate
[21],[45],Air Quality is Moderate
[21],[46],Air Quality is Moderate
[21],[47],Air Quality is Moderate
[21],[48],Air Quality is Moderate
[21],[49],Air Quality is Moderate
[21],[50],Air Quality is Good
[21],[51],Air Quality is Moderate
[21],[52],Air Quality is Moderate
[21],[53],Air Quality is Good
[21],[54],Air Quality is Good
[21],[55],Air Quality is Good
[21],[56],Air Quality is Good
[21],[57],Air Quality is Good
[21],[58],Air Quality is Good
[21],[59],Air Quality is Good
[21],[60],Air Quality is Good
[21],[61],Air Quality is Good
[21],[62],Air Quality is Moderate
[21],[63],Air Quality is Good
[21],[64],Air Quality is Good
[21],[65],Air Quality is Good
[21],[66],Air Quality is Good
[21],[67],Air Quality is Good
[21],[68],Air Quality is Moderate
[21],[69],Air Quality is Moderate
[21],[70],Air Quality is Moderate
[21],[71],Air Quality is Good
[21],[72],Air Quality is Good
[21],[73],Air Quality is Moderate
[21],[74],Air Quality is Moderate
[21],[75],Air Quality is Moderate
[21],[76],Air Quality is Moderate
[21],[77],Air Quality is Moderate
[21],[78],Air Quality is Moderate
[21],[79],Air Quality is Moderate
[21],[80],Air Quality is Moderate
[21],[81],Air Quality is Moderate
[21],[82],Air Quality is Moderate
[21],[83],Air Quality is Moderate
[21],[84],Air Quality is Moderate
[21],[85],Air Quality is Moderate
[21],[86],Air Quality is Moderate
[21],[87],Air Quality is Moderate
[21],[88],Air Quality is Moderate
[21],[89],Air Quality is Moderate
[21],[90],Air Quality is Moderate
[21],[91],Air Quality is Moderate
[21],[92],Air Quality is Moderate
[21],[93],Air Quality is Moderate
[21],[94],Air Quality is Moderate
[21],[95],Air Quality is Moderate
[21],[96],Air Quality is Moderate
[21],[97],Air Quality is Moderate
[21],[98],Air Quality is Moderate
[21],[99],Air Quality is Moderate
[22],[0],Air Quality is Moderate
[22],[1],Air Quality is Moderate
[22],[2],Air Quality is Moderate
[22],[3],Air Quality is Moderate
[22],[4],Air Quality is Moderate
[22],[5],Air Quality is Moderate
[22],[6],Air Quality is Moderate
[22],[7],Air Quality is Moderate
[22],[8],Air Quality is Moderate
[22],[9],Air Quality is Moderate
[22],[10],Air Quality is Moderate
[22],[11],Air Quality is Moderate
[22],[12],Air Quality is Moderate
[22],[13],Air Quality is Moderate
[22],[14],Air Quality is Moderate
[22],[15],Air Quality is Moderate
[22],[16],Air Quality is Moderate
[22],[17],Air Quality is Moderate
[22],[18],Air Quality is Moderate
[22],[19],Air Quality is Moderate
[22],[20],Air Quality is Moderate
[22],[21],Air Quality is Moderate
[22],[22],Air Quality is Moderate
[22],[23],Air Quality is Moderate
[22],[24],Air Quality is Moderate
[22],[25],Air Quality is Moderate
[22],[26],Air Quality is Moderate
[22],[27],Air Quality is Moderate
[22],[28],Air Quality is Moderate
[22],[29],Air Quality is Moderate
[22],[30],Air Quality is Moderate
[22],[31],Air Quality is Moderate
[22],[32],Air Quality is Moderate
[22],[33],Air Quality is Moderate
[22],[34],Air Quality is Moderate
[22],[35],Air Quality is Moderate
[22],[36],Air Quality is Moderate
[22],[37],Air Quality is Moderate
[22],[38],Air Quality is Moderate
[22],[39],Air Quality is Moderate
[22],[40],Air Quality is Moderate
[22],[41],Air Quality is Moderate
[22],[42],Air Quality is Moderate
[22],[43],Air Quality is Moderate
[22],[44],Air Quality is Moderate
[22],[45],Air Quality is Moderate
[22],[46],Air Quality is Moderate
[22],[47],Air Quality is Moderate
[22],[48],Air Quality is Moderate
[22],[49],Air Quality is Moderate
[22],[50],Air Quality is Good
[22],[51],Air Quality is Moderate
[22],[52],Air Quality is Moderate
[22],[53],Air Quality is Good
[22],[54],Air Quality is Good
[22],[55],Air Quality is Moderate
[22],[56],Air Quality is Moderate
[22],[57],Air Quality is Moderate
[22],[58],Air Quality is Moderate
[22],[59],Air Quality is Moderate
[22],[60],Air Quality is Good
[22],[61],Air Quality is Moderate
[22],[62],Air Quality is Moderate
[22],[63],Air Quality is Moderate
[22],[64],Air Quality is Good
[22],[65],Air Quality is Good
[22],[66],Air Quality is Good
[22],[67],Air Quality is Good
[22],[68],Air Quality is Moderate
[22],[69],Air Quality is Moderate
[22],[70],Air Quality is Moderate
[22],[71],Air Quality is Good
[22],[72],Air Quality is Good
[22],[73],Air Quality is Moderate
[22],[74],Air Quality is Moderate
[22],[75],Air Quality is Moderate
[22],[76],Air Quality is Moderate
[22],[77],Air Quality is Moderate
[22],[78],Air Quality is Moderate
[22],[79],Air Quality is Moderate
[22],[80],Air Quality is Moderate
[22],[81],Air Quality is Moderate
[22],[82],Air Quality is Moderate
[22],[83],Air Quality is Moderate
[22],[84],Air Quality is Moderate
[22],[85],Air Quality is Moderate
[22],[86],Air Quality is Moderate
[22],[87],Air Quality is Moderate
[22],[88],Air Quality is Moderate
[22],[89],Air Quality is Moderate
[22],[90],Air Quality is Moderate
[22],[91],Air Quality is Moderate
[22],[92],Air Quality is Moderate
[22],[93],Air Quality is Moderate
[22],[94],Air Quality is Moderate
[22],[95],Air Quality is Moderate
[22],[96],Air Quality is Moderate
[22],[97],Air Quality is Moderate
[22],[98],Air Quality is Moderate
[22],[99],Air Quality is Moderate
[23],[0],Air Quality is Moderate
[23],[1],Air Quality is Moderate
[23],[2],Air Quality is Moderate
[23],[3],Air Quality is Moderate
[23],[4],Air Quality is Moderate
[23],[5],Air Quality is Moderate
[23],[6],Air Quality is Moderate
[23],[7],Air Quality is Moderate
[23],[8],Air Quality is Moderate
[23],[9],Air Quality is Moderate
[23],[10],Air Quality is Moderate
[23],[11],Air Quality is Moderate
[23],[12],Air Quality is Moderate
[23],[13],Air Quality is Moderate
[23],[14],Air Quality is Moderate
[23],[15],Air Quality is Moderate
[23],[16],Air Quality is Moderate
[23],[17],Air Quality is Moderate
[23],[18],Air Quality is Moderate
[23],[19],Air Quality is Moderate
[23],[20],Air Quality is Moderate
[23],[21],Air Quality is Moderate
[23],[22],Air Quality is Moderate
[23],[23],Air Quality is Moderate
[23],[24],Air Quality is Moderate
[23],[25],Air Quality is Moderate
[23],[26],Air Quality is Moderate
[23],[27],Air Quality is Moderate
[23],[28],Air Quality is Moderate
[23],[29],Air Quality is Moderate
[23],[30],Air Quality is Moderate
[23],[31],Air Quality is Moderate
[23],[32],Air Quality is Moderate
[23],[33],Air Quality is Moderate
[23],[34],Air Quality is Moderate
[23],[35],Air Quality is Moderate
[23],[36],Air Quality is Moderate
[23],[37],Air Quality is Moderate
[23],[38],Air Quality is Moderate
[23],[39],Air Quality is Moderate
[23],[40],Air Quality is Moderate
[23],[41],Air Quality is Moderate
[23],[42],Air Quality is Moderate
[23],[43],Air Quality is Moderate
[23],[44],Air Quality is Moderate
[23],[45],Air Quality is Moderate
[23],[46],Air Quality is Moderate
[23],[47],Air Quality is Moderate
[23],[48],Air Quality is Moderate
[23],[49],Air Quality is Moderate
[23],[50],Air Quality is Moderate
[23],[51],Air Quality is Moderate
[23],[52],Air Quality is Moderate
[23],[53],Air Quality is Moderate
[23],[54],Air Quality is Moderate
[23],[55],Air Quality is Moderate
[23],[56],Air Quality is Moderate
[23],[57],Air Quality is Moderate
[23],[58],Air Quality is Moderate
[23],[59],Air Quality is Moderate
[23],[60],Air Quality is Good
[23],[61],Air Quality is Moderate
[23],[62],Air Quality is Moderate
[23],[63],Air Quality is Moderate
[23],[64],Air Quality is Moderate
[23],[65],Air Quality is Good
[23],[66],Air Quality is Good
[23],[67],Air Quality is Good
[23],[68],Air Quality is Good
[23],[69],Air Quality is Good
[23],[70],Air Quality is Moderate
[23],[71],Air Quality is Moderate
[23],[72],Air Quality is Moderate
[23],[73],Air Quality is Moderate
[23],[74],Air Quality is Moderate
[23],[75],Air Quality is Moderate
[23],[76],Air Quality is Moderate
[23],[77],Air Quality is Moderate
[23],[78],Air Quality is Moderate
[23],[79],Air Quality is Moderate
[23],[80],Air Quality is Moderate
[23],[81],Air Quality is Moderate
[23],[82],Air Quality is Moderate
[23],[83],Air Quality is Moderate
[23],[84],Air Quality is Moderate
[23],[85],Air Quality is Moderate
[23],[86],Air Quality is Moderate
[23],[87],Air Quality is Moderate
[23],[88],Air Quality is Moderate
[23],[89],Air Quality is Moderate
[23],[90],Air Quality is Moderate
[23],[91],Air Quality is Moderate
[23],[92],Air Quality is Moderate
[23],[93],Air Quality is Moderate
[23],[94],Air Quality is Moderate
[23],[95],Air Quality is Moderate
[23],[96],Air Quality is Moderate
[23],[97],Air Quality is Moderate
[23],[98],Air Quality is Moderate
[23],[99],Air Quality is Moderate
